# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.20,10.25
4,1000,0.20,20.40
8,1000,0.19,43.19
16,1000,0.19,85.79
32,1000,0.23,140.34
64,1000,0.23,282.18
128,1000,0.32,400.27
256,1000,0.33,785.08
512,1000,0.38,1350.81
1024,1000,0.49,2071.64
2048,1000,0.74,2759.43
4096,1000,1.12,3667.78
8192,1000,1.86,4392.69
16384,1000,2.95,5553.83
32768,1000,4.79,6839.21
65536,640,8.30,7896.05
131072,320,15.00,8740.06
262144,160,12.60,20804.04
524288,80,23.40,22409.55
1048576,40,54.38,19282.01
2097152,20,144.47,14516.15
4194304,10,309.77,13540.11
