# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,1.00,4.01
8,1000,0.99,8.12
16,1000,0.99,16.20
32,1000,1.01,31.81
64,1000,1.17,54.80
128,1000,1.21,105.92
256,1000,1.42,180.05
512,1000,1.49,343.09
1024,1000,1.65,620.47
2048,1000,2.34,875.13
4096,1000,3.27,1251.91
8192,1000,4.57,1793.94
16384,1000,6.41,2557.03
32768,1000,8.58,3817.53
65536,640,12.46,5261.79
131072,320,19.04,6882.59
262144,160,31.99,8193.89
524288,80,54.27,9660.36
1048576,40,96.92,10819.38
2097152,20,182.18,11511.73
4194304,10,351.98,11916.42
