# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.61
2,1000,0.27,7.39
4,1000,0.28,14.38
8,1000,0.27,29.35
16,1000,0.30,53.00
32,1000,0.30,107.24
64,1000,0.35,183.71
128,1000,0.39,327.08
256,1000,0.47,550.32
512,1000,0.64,806.16
1024,1000,0.73,1407.05
2048,1000,0.80,2546.01
4096,1000,1.79,2283.75
8192,1000,2.08,3944.48
16384,1000,2.69,6091.04
32768,1000,3.88,8445.03
65536,640,5.29,12396.80
131072,320,10.26,12771.39
262144,160,18.95,13834.76
524288,80,38.55,13598.56
1048576,40,89.38,11731.09
2097152,20,217.86,9626.22
4194304,10,435.44,9632.35
