# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.52,0.00
1,1000,0.60,1.65
2,1000,0.60,3.34
4,1000,0.61,6.52
8,1000,0.60,13.35
16,1000,0.63,25.23
32,1000,0.64,49.70
64,1000,0.80,80.11
128,1000,0.94,135.93
256,1000,1.13,226.45
512,1000,1.03,496.65
1024,1000,1.39,737.17
2048,1000,1.62,1264.47
4096,1000,2.81,1455.77
8192,1000,3.26,2509.26
16384,1000,3.50,4685.31
32768,1000,5.07,6466.82
65536,640,5.97,10968.64
131072,320,10.82,12115.21
262144,160,19.09,13734.47
524288,80,37.68,13914.75
1048576,40,86.98,12055.45
2097152,20,215.64,9725.12
4194304,10,401.40,10449.14
