# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.83,0.00
1,1000,9.83,0.10
2,1000,9.79,0.20
4,1000,9.81,0.41
8,1000,9.85,0.81
16,1000,9.81,1.63
32,1000,9.81,3.26
64,1000,10.08,6.35
128,1000,9.88,12.95
256,1000,10.17,25.17
512,1000,10.48,48.86
1024,1000,10.58,96.77
2048,1000,12.55,163.24
4096,1000,13.65,300.01
8192,1000,15.37,532.91
16384,1000,19.22,852.23
32768,1000,28.93,1132.50
65536,640,62.75,1044.33
131072,320,88.99,1472.81
262144,160,123.35,2125.19
524288,80,176.91,2963.61
1048576,40,286.04,3665.80
2097152,20,541.02,3876.31
4194304,10,1141.84,3673.30
