# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.61
2,1000,0.61,3.27
4,1000,0.62,6.42
8,1000,0.61,13.03
16,1000,0.65,24.54
32,1000,0.74,43.38
64,1000,0.82,77.75
128,1000,1.10,116.50
256,1000,1.40,182.65
512,1000,1.11,462.16
1024,1000,1.47,698.79
2048,1000,1.63,1253.37
4096,1000,2.74,1494.50
8192,1000,3.35,2448.61
16384,1000,3.61,4542.72
32768,1000,4.84,6777.04
65536,640,6.15,10664.87
131072,320,11.34,11556.49
262144,160,19.82,13227.80
524288,80,39.56,13253.70
1048576,40,90.81,11547.42
2097152,20,223.53,9381.76
4194304,10,423.17,9911.61
