# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.53,0.00
1,1000,16.65,0.06
2,1000,16.63,0.12
4,1000,16.59,0.24
8,1000,16.63,0.48
16,1000,16.64,0.96
32,1000,16.66,1.92
64,1000,16.61,3.85
128,1000,17.03,7.52
256,1000,17.22,14.87
512,1000,17.50,29.26
1024,1000,18.12,56.50
2048,1000,39.57,51.75
4096,1000,40.01,102.37
8192,1000,41.02,199.68
16384,1000,42.88,382.10
32768,1000,51.16,640.50
65536,640,147.04,445.72
131072,320,156.56,837.22
262144,160,207.25,1264.86
524288,80,308.33,1700.43
1048576,40,509.25,2059.04
2097152,20,912.88,2297.28
4194304,10,1797.95,2332.83
