# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.25
2,1000,0.18,10.96
4,1000,0.19,21.59
8,1000,0.18,44.27
16,1000,0.18,88.52
32,1000,0.22,144.74
64,1000,0.22,292.00
128,1000,0.30,425.60
256,1000,0.32,788.33
512,1000,0.39,1303.01
1024,1000,0.48,2152.70
2048,1000,0.74,2764.08
4096,1000,1.12,3673.50
8192,1000,1.86,4396.41
16384,1000,2.95,5555.65
32768,1000,4.78,6855.33
65536,640,8.28,7911.62
131072,320,15.00,8737.35
262144,160,13.56,19330.04
524288,80,24.68,21247.26
1048576,40,55.13,19021.24
2097152,20,144.40,14523.17
4194304,10,306.28,13694.49
