# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.39
2,1000,0.42,4.74
4,1000,0.42,9.45
8,1000,0.42,18.87
16,1000,0.42,37.87
32,1000,0.58,55.65
64,1000,0.59,108.00
128,1000,1.05,122.05
256,1000,1.09,234.64
512,1000,1.20,427.64
1024,1000,1.49,688.21
2048,1000,2.10,976.57
4096,1000,2.97,1378.18
8192,1000,4.68,1749.84
16384,1000,7.19,2278.29
32768,1000,12.77,2566.84
65536,640,23.47,2791.78
131072,320,44.38,2953.34
262144,160,14.59,17965.52
524288,80,27.36,19165.74
1048576,40,60.20,17418.86
2097152,20,154.76,13551.38
4194304,10,336.76,12454.73
