# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.35,5.91
16,1000,1.36,11.78
32,1000,1.39,22.98
64,1000,1.70,37.74
128,1000,1.73,73.90
256,1000,1.99,128.38
512,1000,2.08,246.73
1024,1000,2.31,443.47
2048,1000,2.96,691.82
4096,1000,3.91,1047.05
8192,1000,5.48,1496.04
16384,1000,7.26,2256.54
32768,1000,10.11,3241.60
65536,640,14.47,4528.92
131072,320,23.58,5558.26
262144,160,33.22,7891.46
524288,80,56.06,9352.25
1048576,40,98.87,10605.11
2097152,20,185.96,11277.65
4194304,10,355.12,11810.87
