# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.43,2.32
2,1000,0.42,4.79
4,1000,0.42,9.64
8,1000,0.42,19.24
16,1000,0.41,38.72
32,1000,0.57,56.61
64,1000,0.59,108.89
128,1000,1.01,126.71
256,1000,1.06,241.11
512,1000,1.18,434.77
1024,1000,1.44,711.14
2048,1000,2.08,983.69
4096,1000,2.95,1389.93
8192,1000,4.65,1762.71
16384,1000,7.17,2285.19
32768,1000,12.61,2598.19
65536,640,23.68,2767.31
131072,320,43.09,3041.52
262144,160,14.87,17627.52
524288,80,26.23,19987.96
1048576,40,61.57,17029.92
2097152,20,157.25,13336.37
4194304,10,338.14,12404.17
