# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.85
2,1000,0.22,8.94
4,1000,0.21,19.20
8,1000,0.20,39.65
16,1000,0.20,78.23
32,1000,0.25,128.27
64,1000,0.25,256.29
128,1000,0.35,369.39
256,1000,0.36,702.86
512,1000,0.45,1138.68
1024,1000,0.55,1857.13
2048,1000,0.77,2657.51
4096,1000,1.14,3580.85
8192,1000,1.89,4329.31
16384,1000,2.96,5535.57
32768,1000,4.74,6911.49
65536,640,8.10,8088.77
131072,320,14.72,8901.51
262144,160,13.98,18756.83
524288,80,25.07,20912.42
1048576,40,58.67,17873.44
2097152,20,157.44,13320.59
4194304,10,335.30,12509.08
