# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.26
2,1000,0.41,4.82
4,1000,0.41,9.64
8,1000,0.41,19.37
16,1000,0.41,38.78
32,1000,0.57,56.39
64,1000,0.56,113.74
128,1000,1.05,121.34
256,1000,1.12,229.27
512,1000,1.20,425.68
1024,1000,1.42,718.70
2048,1000,2.09,979.21
4096,1000,2.96,1383.64
8192,1000,4.66,1758.00
16384,1000,7.30,2244.35
32768,1000,12.77,2565.06
65536,640,23.80,2754.13
131072,320,44.09,2973.13
262144,160,14.87,17624.67
524288,80,27.51,19057.32
1048576,40,60.51,17328.94
2097152,20,155.67,13471.47
4194304,10,338.61,12386.98
