# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.92,0.00
1,1000,5.00,0.20
2,1000,5.00,0.40
4,1000,5.00,0.80
8,1000,4.98,1.61
16,1000,4.98,3.21
32,1000,4.99,6.41
64,1000,5.02,12.74
128,1000,5.06,25.29
256,1000,5.11,50.12
512,1000,5.14,99.69
1024,1000,5.75,178.18
2048,1000,5.51,371.42
4096,1000,6.39,640.83
8192,1000,6.85,1196.04
16384,1000,8.97,1826.08
32768,1000,14.27,2296.87
65536,640,29.19,2244.95
131072,320,36.43,3598.02
262144,160,50.67,5173.31
524288,80,85.48,6133.48
1048576,40,147.02,7132.02
2097152,20,307.20,6826.66
4194304,10,651.11,6441.78
