# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.36,2.93
8,1000,1.36,5.90
16,1000,1.36,11.77
32,1000,1.39,23.06
64,1000,1.69,37.93
128,1000,1.72,74.32
256,1000,1.99,128.63
512,1000,2.07,247.45
1024,1000,2.31,443.47
2048,1000,2.96,692.57
4096,1000,3.91,1047.03
8192,1000,5.49,1490.99
16384,1000,7.27,2255.16
32768,1000,10.10,3243.33
65536,640,14.51,4517.12
131072,320,23.50,5578.26
262144,160,33.21,7893.53
524288,80,55.46,9453.08
1048576,40,98.91,10601.76
2097152,20,184.65,11357.48
4194304,10,354.59,11828.48
