# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.76,0.00
1,1000,15.77,0.06
2,1000,15.80,0.13
4,1000,15.83,0.25
8,1000,15.86,0.50
16,1000,15.82,1.01
32,1000,16.16,1.98
64,1000,15.97,4.01
128,1000,16.56,7.73
256,1000,16.45,15.56
512,1000,16.68,30.69
1024,1000,17.14,59.74
2048,1000,39.04,52.47
4096,1000,39.27,104.30
8192,1000,40.13,204.12
16384,1000,42.10,389.18
32768,1000,49.20,666.05
65536,640,148.20,442.20
131072,320,159.66,820.95
262144,160,214.74,1220.74
524288,80,319.78,1639.55
1048576,40,524.67,1998.55
2097152,20,942.38,2225.39
4194304,10,1946.87,2154.39
