# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.71,0.00
1,1000,8.83,0.11
2,1000,8.81,0.23
4,1000,8.88,0.45
8,1000,8.84,0.91
16,1000,8.82,1.81
32,1000,8.80,3.64
64,1000,8.84,7.24
128,1000,9.13,14.02
256,1000,9.20,27.84
512,1000,9.28,55.16
1024,1000,10.40,98.46
2048,1000,9.72,210.71
4096,1000,11.62,352.59
8192,1000,12.53,653.55
16384,1000,16.98,965.14
32768,1000,26.98,1214.61
65536,640,62.89,1042.06
131072,320,83.14,1576.45
262144,160,117.48,2231.37
524288,80,187.64,2794.17
1048576,40,331.59,3162.27
2097152,20,641.77,3267.76
4194304,10,1326.66,3161.55
