# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.17,0.00
1,1000,12.24,0.08
2,1000,12.33,0.16
4,1000,12.25,0.33
8,1000,12.20,0.66
16,1000,12.26,1.30
32,1000,12.15,2.63
64,1000,12.35,5.18
128,1000,12.45,10.28
256,1000,12.62,20.29
512,1000,13.09,39.10
1024,1000,12.86,79.62
2048,1000,14.97,136.83
4096,1000,16.59,246.83
8192,1000,18.05,453.75
16384,1000,23.71,691.05
32768,1000,37.40,876.24
65536,640,79.92,820.02
131072,320,118.20,1108.90
262144,160,211.74,1238.03
524288,80,311.95,1680.66
1048576,40,513.04,2043.85
2097152,20,917.54,2285.64
4194304,10,1778.64,2358.15
