# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.61
2,1000,0.21,9.58
4,1000,0.22,18.25
8,1000,0.21,37.97
16,1000,0.21,76.51
32,1000,0.25,128.68
64,1000,0.24,262.47
128,1000,0.34,371.66
256,1000,0.37,697.87
512,1000,0.45,1143.18
1024,1000,0.57,1808.93
2048,1000,0.78,2625.09
4096,1000,1.15,3577.15
8192,1000,1.90,4318.36
16384,1000,2.96,5539.54
32768,1000,4.76,6878.31
65536,640,8.12,8073.29
131072,320,14.65,8945.66
262144,160,14.04,18674.82
524288,80,25.35,20683.50
1048576,40,63.66,16470.88
2097152,20,156.25,13421.92
4194304,10,329.26,12738.71
