# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.20,0.00
1,1000,10.21,0.10
2,1000,10.18,0.20
4,1000,10.17,0.39
8,1000,10.23,0.78
16,1000,10.11,1.58
32,1000,10.11,3.16
64,1000,10.18,6.28
128,1000,10.27,12.46
256,1000,38.03,6.73
512,1000,37.18,13.77
1024,1000,60.98,16.79
2048,1000,41.89,48.89
4096,1000,41.05,99.79
8192,1000,67.38,121.57
16384,1000,54.00,303.39
32768,1000,70.07,467.67
65536,640,67.32,973.52
131072,320,94.21,1391.27
262144,160,126.85,2066.53
524288,80,220.89,2373.51
1048576,40,440.80,2378.79
2097152,20,777.74,2696.48
4194304,10,2079.88,2016.61
