# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.11,0.00
1,1000,5.13,0.19
2,1000,5.12,0.39
4,1000,5.12,0.78
8,1000,5.13,1.56
16,1000,5.12,3.12
32,1000,5.15,6.21
64,1000,5.16,12.40
128,1000,5.18,24.71
256,1000,5.25,48.77
512,1000,6.58,77.83
1024,1000,6.69,152.98
2048,1000,6.93,295.64
4096,1000,7.58,540.52
8192,1000,8.22,996.69
16384,1000,14.84,1103.90
32768,1000,22.45,1459.38
65536,640,39.21,1671.20
131072,320,73.67,1779.18
262144,160,54.31,4826.85
524288,80,89.86,5834.46
1048576,40,153.19,6844.95
2097152,20,304.05,6897.42
4194304,10,644.82,6504.66
