# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.21
2,1000,0.45,4.46
4,1000,0.45,8.94
8,1000,0.45,17.88
16,1000,0.45,35.79
32,1000,0.49,65.45
64,1000,0.48,133.08
128,1000,0.60,212.85
256,1000,0.63,404.19
512,1000,0.96,533.67
1024,1000,0.99,1034.05
2048,1000,1.12,1821.77
4096,1000,1.59,2573.14
8192,1000,2.10,3892.73
16384,1000,3.52,4657.28
32768,1000,5.40,6063.03
65536,640,9.02,7267.88
131072,320,15.13,8665.22
262144,160,27.54,9518.42
524288,80,67.10,7813.59
1048576,40,131.69,7962.58
2097152,20,257.55,8142.55
4194304,10,509.41,8233.57
