# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.30,3.36
2,1000,0.29,6.80
4,1000,0.29,13.80
8,1000,0.29,27.82
16,1000,0.30,53.81
32,1000,0.35,90.32
64,1000,0.35,180.45
128,1000,0.45,282.40
256,1000,0.49,525.20
512,1000,0.56,919.70
1024,1000,0.66,1551.84
2048,1000,0.88,2320.05
4096,1000,1.26,3249.12
8192,1000,2.00,4090.00
16384,1000,4.07,4030.09
32768,1000,4.87,6729.31
65536,640,6.51,10067.52
131072,320,8.74,15002.52
262144,160,13.90,18861.25
524288,80,25.22,20785.06
1048576,40,59.06,17755.51
2097152,20,152.20,13778.63
4194304,10,331.45,12654.49
