# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.89
2,1000,0.26,7.78
4,1000,0.26,15.60
8,1000,0.26,31.15
16,1000,0.26,62.71
32,1000,0.26,121.25
64,1000,0.26,241.61
128,1000,0.27,468.56
256,1000,0.30,863.09
512,1000,0.51,996.08
1024,1000,0.58,1780.48
2048,1000,0.71,2886.34
4096,1000,0.93,4405.57
8192,1000,1.53,5338.03
16384,1000,2.43,6754.56
32768,1000,3.61,9065.64
65536,640,5.91,11079.85
131072,320,8.89,14740.11
262144,160,15.95,16430.98
524288,80,41.42,12659.14
1048576,40,84.42,12421.21
2097152,20,162.38,12914.81
4194304,10,404.19,10377.18
