# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.87,0.00
1,1000,8.87,0.11
2,1000,8.89,0.22
4,1000,8.89,0.45
8,1000,8.90,0.90
16,1000,8.87,1.80
32,1000,8.92,3.59
64,1000,9.11,7.03
128,1000,9.13,14.02
256,1000,9.15,27.99
512,1000,10.61,48.26
1024,1000,10.77,95.11
2048,1000,11.09,184.66
4096,1000,12.58,325.72
8192,1000,14.01,584.85
16384,1000,25.56,641.02
32768,1000,36.23,904.44
65536,640,57.25,1144.81
131072,320,99.93,1311.60
262144,160,122.61,2138.08
524288,80,182.36,2874.99
1048576,40,336.06,3120.18
2097152,20,673.68,3112.98
4194304,10,1327.36,3159.89
