# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.35,0.00
1,1000,1.35,0.74
2,1000,1.36,1.47
4,1000,1.36,2.95
8,1000,1.35,5.94
16,1000,1.35,11.88
32,1000,1.37,23.40
64,1000,1.55,41.18
128,1000,1.61,79.48
256,1000,1.88,136.01
512,1000,1.96,261.65
1024,1000,2.15,477.36
2048,1000,2.78,736.97
4096,1000,3.56,1149.22
8192,1000,4.55,1801.43
16384,1000,6.27,2612.68
32768,1000,10.00,3277.39
65536,640,13.16,4981.59
131072,320,22.78,5754.85
262144,160,33.67,7784.75
524288,80,56.26,9319.82
1048576,40,97.87,10714.35
2097152,20,185.55,11302.30
4194304,10,353.45,11866.82
