# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.34,0.75
2,1000,1.34,1.49
4,1000,1.34,2.98
8,1000,1.34,5.97
16,1000,1.34,11.94
32,1000,1.36,23.50
64,1000,1.55,41.36
128,1000,1.62,79.22
256,1000,1.85,138.19
512,1000,1.94,263.87
1024,1000,2.13,479.71
2048,1000,2.83,724.44
4096,1000,3.57,1145.87
8192,1000,4.50,1818.79
16384,1000,6.27,2613.05
32768,1000,10.43,3140.55
65536,640,13.30,4926.46
131072,320,22.72,5769.93
262144,160,33.50,7825.47
524288,80,56.00,9363.07
1048576,40,98.57,10638.14
2097152,20,184.72,11353.30
4194304,10,353.77,11856.06
