# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.50,0.00
1,1000,6.47,0.15
2,1000,6.47,0.31
4,1000,6.47,0.62
8,1000,6.48,1.24
16,1000,6.47,2.47
32,1000,6.47,4.94
64,1000,6.45,9.92
128,1000,6.47,19.78
256,1000,11.49,22.29
512,1000,13.14,38.95
1024,1000,16.59,61.72
2048,1000,13.72,149.30
4096,1000,13.61,300.97
8192,1000,13.85,591.37
16384,1000,14.08,1163.97
32768,1000,16.08,2037.99
65536,640,24.00,2730.56
131072,320,30.92,4238.71
262144,160,45.47,5765.78
524288,80,81.40,6440.55
1048576,40,145.72,7196.03
2097152,20,325.80,6436.84
4194304,10,636.95,6585.03
