# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.52
2,1000,0.28,7.16
4,1000,0.28,14.24
8,1000,0.29,27.57
16,1000,0.29,54.95
32,1000,0.30,106.34
64,1000,0.30,210.09
128,1000,0.30,423.47
256,1000,0.32,799.32
512,1000,0.54,944.91
1024,1000,0.60,1701.95
2048,1000,0.76,2688.27
4096,1000,0.94,4349.01
8192,1000,1.48,5547.51
16384,1000,2.40,6820.29
32768,1000,3.69,8868.53
65536,640,5.93,11052.14
131072,320,8.82,14858.11
262144,160,15.86,16527.67
524288,80,41.71,12569.02
1048576,40,84.77,12369.40
2097152,20,160.63,13055.64
4194304,10,399.68,10494.06
