# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.65,0.00
1,1000,0.66,1.51
2,1000,0.65,3.06
4,1000,0.67,5.97
8,1000,0.65,12.22
16,1000,0.66,24.14
32,1000,0.70,45.96
64,1000,0.69,93.09
128,1000,0.73,175.79
256,1000,0.70,366.77
512,1000,1.13,451.23
1024,1000,1.23,834.24
2048,1000,1.34,1531.07
4096,1000,1.77,2308.00
8192,1000,2.29,3583.19
16384,1000,3.44,4763.09
32768,1000,5.37,6103.96
65536,640,9.21,7118.11
131072,320,15.15,8649.85
262144,160,28.80,9102.87
524288,80,68.93,7606.50
1048576,40,132.74,7899.27
2097152,20,255.93,8194.17
4194304,10,512.30,8187.13
