# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.48
4,1000,0.45,8.98
8,1000,0.45,17.91
16,1000,0.44,36.00
32,1000,0.49,65.14
64,1000,0.48,132.11
128,1000,0.61,210.69
256,1000,0.64,401.58
512,1000,0.94,546.34
1024,1000,0.99,1037.22
2048,1000,1.15,1776.01
4096,1000,1.53,2677.77
8192,1000,2.11,3880.85
16384,1000,3.57,4585.93
32768,1000,5.35,6129.62
65536,640,9.18,7140.39
131072,320,15.15,8651.72
262144,160,27.72,9458.00
524288,80,67.30,7790.21
1048576,40,131.87,7951.44
2097152,20,256.65,8171.24
4194304,10,508.04,8255.80
