# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.23,0.81
2,1000,1.21,1.66
4,1000,1.17,3.42
8,1000,1.21,6.59
16,1000,1.14,14.01
32,1000,1.21,26.50
64,1000,1.25,51.24
128,1000,1.38,92.75
256,1000,1.40,182.31
512,1000,1.40,366.36
1024,1000,1.45,704.76
2048,1000,1.68,1217.12
4096,1000,2.15,1903.35
8192,1000,2.57,3189.51
16384,1000,3.17,5170.89
32768,1000,4.15,7901.91
65536,640,6.08,10783.25
131072,320,9.73,13473.96
262144,160,16.90,15513.65
524288,80,33.84,15492.79
1048576,40,94.43,11104.58
2097152,20,217.17,9656.65
4194304,10,507.69,8261.49
