# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.64,0.00
1,1000,9.65,0.10
2,1000,9.65,0.21
4,1000,9.67,0.41
8,1000,9.65,0.83
16,1000,9.68,1.65
32,1000,9.70,3.30
64,1000,9.69,6.61
128,1000,9.88,12.95
256,1000,16.93,15.12
512,1000,19.76,25.91
1024,1000,25.65,39.93
2048,1000,21.13,96.92
4096,1000,21.08,194.30
8192,1000,21.36,383.51
16384,1000,23.56,695.39
32768,1000,31.41,1043.19
65536,640,48.92,1339.68
131072,320,69.80,1877.82
262144,160,108.45,2417.25
524288,80,194.64,2693.63
1048576,40,355.55,2949.21
2097152,20,664.18,3157.53
4194304,10,1352.60,3100.93
