# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.47,2.11
2,1000,0.47,4.21
4,1000,0.47,8.43
8,1000,0.48,16.80
16,1000,0.47,33.83
32,1000,0.51,63.11
64,1000,0.50,128.06
128,1000,0.59,217.53
256,1000,0.64,402.58
512,1000,0.97,530.13
1024,1000,0.98,1039.82
2048,1000,1.14,1795.36
4096,1000,1.60,2555.27
8192,1000,2.14,3827.56
16384,1000,3.46,4736.98
32768,1000,5.34,6139.71
65536,640,9.26,7073.89
131072,320,15.36,8536.00
262144,160,28.04,9349.73
524288,80,68.55,7648.27
1048576,40,132.67,7903.36
2097152,20,258.21,8122.02
4194304,10,511.71,8196.66
