# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.51,1.94
2,1000,0.45,4.47
4,1000,0.46,8.75
8,1000,0.47,17.06
16,1000,0.44,36.04
32,1000,0.51,63.00
64,1000,0.50,127.69
128,1000,0.48,264.87
256,1000,0.50,508.58
512,1000,0.78,658.94
1024,1000,0.82,1251.38
2048,1000,0.95,2164.90
4096,1000,1.14,3605.36
8192,1000,1.57,5207.44
16384,1000,2.40,6836.07
32768,1000,3.52,9296.25
65536,640,5.91,11092.87
131072,320,8.86,14794.95
262144,160,15.32,17106.55
524288,80,42.69,12280.46
1048576,40,84.41,12422.37
2097152,20,161.48,12987.19
4194304,10,388.78,10788.24
