# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.13
8,1000,1.27,6.29
16,1000,1.27,12.58
32,1000,1.30,24.65
64,1000,1.43,44.68
128,1000,1.47,87.20
256,1000,3.36,76.29
512,1000,1.78,287.52
1024,1000,1.94,527.39
2048,1000,2.60,787.19
4096,1000,3.25,1260.06
8192,1000,4.09,2002.18
16384,1000,5.85,2799.41
32768,1000,10.32,3174.87
65536,640,12.90,5078.99
131072,320,22.54,5813.85
262144,160,33.10,7919.23
524288,80,54.39,9639.09
1048576,40,98.57,10638.05
2097152,20,183.68,11417.17
4194304,10,353.71,11858.04
