# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.35
2,1000,0.29,6.79
4,1000,0.29,13.67
8,1000,0.29,27.20
16,1000,0.30,53.41
32,1000,0.35,91.42
64,1000,0.36,179.14
128,1000,0.46,281.11
256,1000,0.50,514.99
512,1000,0.57,891.14
1024,1000,0.67,1527.28
2048,1000,0.89,2313.28
4096,1000,1.26,3240.95
8192,1000,2.00,4090.85
16384,1000,4.08,4011.90
32768,1000,4.88,6714.32
65536,640,6.63,9888.11
131072,320,8.80,14891.75
262144,160,13.74,19081.72
524288,80,24.37,21510.20
1048576,40,57.54,18223.10
2097152,20,154.38,13584.01
4194304,10,318.52,13168.24
