# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.78,0.00
1,1000,8.79,0.11
2,1000,8.83,0.23
4,1000,8.77,0.46
8,1000,8.80,0.91
16,1000,8.82,1.81
32,1000,8.81,3.63
64,1000,9.03,7.09
128,1000,9.08,14.09
256,1000,9.11,28.11
512,1000,10.38,49.33
1024,1000,10.52,97.32
2048,1000,10.90,187.96
4096,1000,12.32,332.55
8192,1000,13.70,597.83
16384,1000,25.54,641.46
32768,1000,37.72,868.69
65536,640,55.35,1184.10
131072,320,99.79,1313.42
262144,160,123.43,2123.81
524288,80,183.17,2862.36
1048576,40,336.62,3114.97
2097152,20,673.22,3115.11
4194304,10,1330.41,3152.65
