# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.47,2.12
2,1000,0.46,4.32
4,1000,0.47,8.57
8,1000,0.46,17.23
16,1000,0.47,34.27
32,1000,0.49,65.11
64,1000,0.49,131.78
128,1000,0.57,223.48
256,1000,0.63,404.55
512,1000,0.92,559.54
1024,1000,0.98,1045.59
2048,1000,1.11,1852.48
4096,1000,1.50,2722.75
8192,1000,2.04,4006.88
16384,1000,3.49,4694.18
32768,1000,5.35,6129.81
65536,640,9.36,7001.06
131072,320,15.45,8484.44
262144,160,27.93,9384.34
524288,80,68.31,7674.77
1048576,40,132.27,7927.80
2097152,20,257.55,8142.78
4194304,10,509.18,8237.42
