# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.31,0.00
1,1000,0.32,3.16
2,1000,0.32,6.17
4,1000,0.32,12.44
8,1000,0.32,25.14
16,1000,0.32,49.84
32,1000,0.33,98.21
64,1000,0.33,194.95
128,1000,0.34,374.48
256,1000,0.35,726.03
512,1000,0.59,864.87
1024,1000,0.65,1566.35
2048,1000,0.79,2593.63
4096,1000,0.98,4188.07
8192,1000,1.50,5469.01
16384,1000,2.38,6892.99
32768,1000,3.57,9166.22
65536,640,5.88,11147.01
131072,320,8.93,14679.10
262144,160,15.43,16989.74
524288,80,41.88,12518.76
1048576,40,83.85,12505.11
2097152,20,162.07,12939.42
4194304,10,403.32,10399.48
