# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.23,0.00
1,1000,12.14,0.08
2,1000,12.16,0.16
4,1000,12.12,0.33
8,1000,12.16,0.66
16,1000,12.13,1.32
32,1000,12.20,2.62
64,1000,12.23,5.23
128,1000,12.34,10.37
256,1000,36.63,6.99
512,1000,50.81,10.08
1024,1000,69.56,14.72
2048,1000,44.36,46.16
4096,1000,32.90,124.49
8192,1000,43.95,186.40
16384,1000,42.53,385.24
32768,1000,87.90,372.77
65536,640,58.14,1127.24
131072,320,113.39,1155.90
262144,160,170.90,1533.92
524288,80,277.14,1891.79
1048576,40,494.48,2120.56
2097152,20,991.68,2114.75
4194304,10,1938.89,2163.25
