# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.92
2,1000,0.26,7.82
4,1000,0.26,15.64
8,1000,0.25,31.44
16,1000,0.25,63.22
32,1000,0.26,121.63
64,1000,0.26,242.72
128,1000,0.27,466.61
256,1000,0.29,869.10
512,1000,0.55,934.00
1024,1000,0.59,1731.91
2048,1000,0.72,2844.42
4096,1000,0.93,4402.55
8192,1000,1.53,5348.60
16384,1000,2.40,6834.53
32768,1000,3.60,9100.03
65536,640,5.91,11094.17
131072,320,8.91,14713.93
262144,160,15.55,16859.21
524288,80,41.87,12521.27
1048576,40,83.87,12501.79
2097152,20,163.53,12823.91
4194304,10,395.44,10606.58
