# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.46,0.00
1,1000,6.48,0.15
2,1000,6.51,0.31
4,1000,6.47,0.62
8,1000,6.48,1.23
16,1000,6.48,2.47
32,1000,6.48,4.94
64,1000,6.51,9.83
128,1000,6.49,19.72
256,1000,11.50,22.26
512,1000,13.12,39.02
1024,1000,16.59,61.71
2048,1000,13.70,149.52
4096,1000,13.54,302.41
8192,1000,13.82,592.94
16384,1000,14.00,1170.62
32768,1000,16.11,2034.06
65536,640,23.99,2731.40
131072,320,30.92,4239.54
262144,160,45.69,5737.32
524288,80,81.77,6411.89
1048576,40,146.53,7156.28
2097152,20,327.92,6395.37
4194304,10,867.15,4836.86
