# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.98,4.06
8,1000,0.98,8.15
16,1000,0.98,16.25
32,1000,1.00,32.04
64,1000,1.13,56.46
128,1000,1.18,108.75
256,1000,1.41,181.17
512,1000,1.48,345.95
1024,1000,1.64,624.50
2048,1000,2.30,892.31
4096,1000,3.17,1293.46
8192,1000,4.44,1846.41
16384,1000,6.23,2628.17
32768,1000,8.41,3897.19
65536,640,12.25,5352.01
131072,320,18.39,7128.33
262144,160,31.91,8214.41
524288,80,54.31,9652.96
1048576,40,98.68,10625.51
2097152,20,182.11,11515.97
4194304,10,352.78,11889.40
