# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.57
2,1000,0.28,7.21
4,1000,0.28,14.39
8,1000,0.28,28.62
16,1000,0.30,52.70
32,1000,0.31,103.83
64,1000,0.34,186.86
128,1000,0.41,311.77
256,1000,0.47,550.26
512,1000,0.62,826.38
1024,1000,0.74,1376.43
2048,1000,0.89,2294.51
4096,1000,1.76,2332.47
8192,1000,2.14,3819.69
16384,1000,2.67,6147.79
32768,1000,3.82,8582.94
65536,640,5.47,11972.66
131072,320,10.70,12244.71
262144,160,18.72,14002.36
524288,80,38.78,13517.86
1048576,40,89.15,11762.12
2097152,20,217.64,9636.08
4194304,10,438.84,9557.72
