# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,17.14,0.00
1,1000,17.27,0.06
2,1000,17.29,0.12
4,1000,17.24,0.23
8,1000,17.23,0.46
16,1000,17.27,0.93
32,1000,17.35,1.84
64,1000,17.52,3.65
128,1000,17.79,7.19
256,1000,17.78,14.40
512,1000,18.53,27.63
1024,1000,18.68,54.81
2048,1000,40.17,50.99
4096,1000,40.76,100.49
8192,1000,42.10,194.59
16384,1000,44.82,365.58
32768,1000,57.27,572.20
65536,640,166.03,394.72
131072,320,184.88,708.96
262144,160,233.75,1121.48
524288,80,348.62,1503.89
1048576,40,563.72,1860.10
2097152,20,1003.70,2089.43
4194304,10,2041.36,2054.67
