# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.21
2,1000,0.19,10.37
4,1000,0.19,20.51
8,1000,0.20,39.85
16,1000,0.19,85.61
32,1000,0.22,144.45
64,1000,0.22,286.69
128,1000,0.30,428.28
256,1000,0.33,771.17
512,1000,0.38,1354.59
1024,1000,0.49,2094.16
2048,1000,0.74,2761.29
4096,1000,1.11,3702.16
8192,1000,1.85,4428.92
16384,1000,2.93,5589.60
32768,1000,4.69,6985.43
65536,640,8.01,8179.46
131072,320,14.44,9075.49
262144,160,12.54,20905.28
524288,80,22.26,23556.13
1048576,40,56.23,18647.51
2097152,20,142.68,14698.68
4194304,10,303.15,13835.57
