# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.39,5.09
4,1000,0.39,10.21
8,1000,0.40,20.25
16,1000,0.40,39.57
32,1000,0.56,56.90
64,1000,0.56,114.02
128,1000,0.90,141.55
256,1000,0.96,266.62
512,1000,1.17,436.97
1024,1000,1.38,743.61
2048,1000,2.12,967.15
4096,1000,3.03,1353.46
8192,1000,4.85,1689.38
16384,1000,7.39,2216.72
32768,1000,13.13,2494.98
65536,640,24.21,2707.40
131072,320,45.88,2856.93
262144,160,13.07,20056.80
524288,80,26.06,20114.91
1048576,40,56.66,18505.73
2097152,20,146.79,14286.78
4194304,10,297.40,14103.09
