# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.65
2,1000,0.60,3.31
4,1000,0.61,6.54
8,1000,0.61,13.11
16,1000,0.67,23.96
32,1000,0.73,43.95
64,1000,0.86,74.35
128,1000,0.94,135.96
256,1000,1.15,222.83
512,1000,1.02,504.38
1024,1000,1.49,686.76
2048,1000,1.74,1176.92
4096,1000,3.03,1351.88
8192,1000,3.13,2617.98
16384,1000,3.94,4155.84
32768,1000,4.54,7221.82
65536,640,7.26,9032.65
131072,320,10.12,12947.12
262144,160,20.02,13096.51
524288,80,39.99,13109.42
1048576,40,95.57,10971.67
2097152,20,222.58,9421.95
4194304,10,406.67,10313.89
