# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.70
2,1000,0.27,7.45
4,1000,0.27,14.76
8,1000,0.27,29.51
16,1000,0.32,50.75
32,1000,0.30,105.73
64,1000,0.36,179.58
128,1000,0.39,330.61
256,1000,0.45,566.37
512,1000,0.62,830.66
1024,1000,0.69,1474.54
2048,1000,0.89,2296.72
4096,1000,1.73,2367.32
8192,1000,2.12,3860.02
16384,1000,2.63,6218.19
32768,1000,3.61,9076.31
65536,640,5.17,12672.18
131072,320,10.70,12254.22
262144,160,19.04,13768.02
524288,80,39.57,13248.88
1048576,40,90.39,11600.71
2097152,20,218.73,9587.69
4194304,10,437.93,9577.59
