# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.16
2,1000,0.19,10.63
4,1000,0.19,21.20
8,1000,0.19,42.95
16,1000,0.19,85.57
32,1000,0.22,143.58
64,1000,0.22,286.24
128,1000,0.30,420.80
256,1000,0.34,759.25
512,1000,0.40,1270.36
1024,1000,0.49,2089.54
2048,1000,0.74,2753.02
4096,1000,1.11,3693.23
8192,1000,1.85,4416.47
16384,1000,2.93,5582.93
32768,1000,5.22,6279.84
65536,640,8.75,7490.01
131072,320,15.66,8368.50
262144,160,14.97,17507.60
524288,80,27.68,18941.28
1048576,40,57.81,18139.84
2097152,20,149.16,14059.29
4194304,10,331.75,12643.05
