# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.52
2,1000,0.40,5.02
4,1000,0.40,10.11
8,1000,0.40,20.11
16,1000,0.41,38.98
32,1000,0.56,56.81
64,1000,0.55,115.78
128,1000,0.82,156.40
256,1000,0.90,286.02
512,1000,1.09,468.40
1024,1000,1.30,789.09
2048,1000,2.09,981.71
4096,1000,3.07,1332.87
8192,1000,4.98,1645.29
16384,1000,8.03,2040.29
32768,1000,13.88,2360.28
65536,640,25.46,2573.88
131072,320,47.22,2775.77
262144,160,14.37,18248.39
524288,80,25.44,20608.64
1048576,40,55.55,18875.22
2097152,20,144.98,14465.22
4194304,10,310.50,13508.13
