# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.63,1.58
2,1000,0.63,3.16
4,1000,0.63,6.32
8,1000,0.63,12.68
16,1000,0.69,23.17
32,1000,0.71,44.85
64,1000,0.91,70.50
128,1000,1.12,114.68
256,1000,1.22,209.78
512,1000,1.16,441.06
1024,1000,1.47,698.28
2048,1000,1.66,1232.64
4096,1000,2.72,1505.42
8192,1000,3.18,2579.65
16384,1000,3.96,4138.56
32768,1000,4.98,6575.15
65536,640,6.39,10254.70
131072,320,11.05,11861.29
262144,160,19.78,13250.10
524288,80,39.84,13159.37
1048576,40,92.68,11314.01
2097152,20,222.22,9437.41
4194304,10,455.11,9215.95
8388608,5,1100.85,7620.13
16777216,2,4018.33,4175.17
33554432,1,11025.36,3043.39
67108864,1,20592.13,3258.96
134217728,1,40073.10,3349.32
268435456,1,77936.03,3444.30
