# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.58
2,1000,0.28,7.07
4,1000,0.29,13.97
8,1000,0.28,28.13
16,1000,0.30,52.73
32,1000,0.31,104.58
64,1000,0.34,189.91
128,1000,0.40,321.34
256,1000,0.47,545.92
512,1000,0.63,815.44
1024,1000,0.73,1410.41
2048,1000,0.92,2232.62
4096,1000,1.86,2200.40
8192,1000,2.13,3847.76
16384,1000,2.70,6069.79
32768,1000,3.71,8833.64
65536,640,5.75,11404.06
131072,320,10.06,13035.21
262144,160,19.33,13559.48
524288,80,39.41,13304.02
1048576,40,92.59,11325.03
2097152,20,224.16,9355.54
4194304,10,537.29,7806.42
8388608,5,1625.56,5160.43
16777216,2,3953.84,4243.28
33554432,1,8434.42,3978.27
67108864,1,17346.35,3868.76
134217728,1,32932.15,4075.58
268435456,1,64879.99,4137.42
