# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.80
2,1000,0.20,9.92
4,1000,0.20,19.83
8,1000,0.19,42.55
16,1000,0.19,85.19
32,1000,0.23,137.75
64,1000,0.23,274.32
128,1000,0.31,414.76
256,1000,0.33,779.32
512,1000,0.39,1326.52
1024,1000,0.50,2056.71
2048,1000,0.75,2744.83
4096,1000,1.12,3646.46
8192,1000,1.88,4365.15
16384,1000,2.97,5523.53
32768,1000,4.81,6815.28
65536,640,8.33,7868.08
131072,320,15.15,8654.19
262144,160,12.59,20823.74
524288,80,24.66,21257.44
1048576,40,53.27,19683.02
2097152,20,144.09,14554.23
4194304,10,314.67,13329.32
8388608,5,908.98,9228.62
16777216,2,2371.09,7075.74
33554432,1,5363.08,6256.56
67108864,1,10804.36,6211.27
134217728,1,21668.18,6194.23
268435456,1,42841.64,6265.76
