# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.42,2.40
2,1000,0.40,5.02
4,1000,0.40,10.10
8,1000,0.40,20.15
16,1000,0.40,40.17
32,1000,0.56,56.70
64,1000,0.56,114.73
128,1000,0.90,141.67
256,1000,0.94,273.57
512,1000,1.14,448.23
1024,1000,1.31,784.60
2048,1000,2.11,968.39
4096,1000,2.99,1370.62
8192,1000,4.95,1654.92
16384,1000,7.92,2069.72
32768,1000,13.68,2395.54
65536,640,25.30,2590.79
131072,320,47.43,2763.39
262144,160,15.91,16474.40
524288,80,28.22,18578.33
1048576,40,56.60,18524.60
2097152,20,146.88,14277.91
4194304,10,303.24,13831.43
8388608,5,631.78,13277.70
16777216,2,2147.59,7812.13
33554432,1,6115.77,5486.54
67108864,1,12749.28,5263.74
134217728,1,25473.84,5268.84
268435456,1,49965.96,5372.37
