# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.21
2,1000,0.20,10.17
4,1000,0.19,20.60
8,1000,0.20,40.64
16,1000,0.19,86.18
32,1000,0.22,145.22
64,1000,0.22,288.61
128,1000,0.31,413.53
256,1000,0.34,761.05
512,1000,0.39,1296.56
1024,1000,0.49,2078.48
2048,1000,0.74,2778.10
4096,1000,1.12,3666.20
8192,1000,1.89,4335.36
16384,1000,2.99,5475.13
32768,1000,4.87,6727.39
65536,640,8.35,7846.28
131072,320,15.25,8597.03
262144,160,14.24,18409.64
524288,80,26.70,19636.99
1048576,40,55.42,18919.80
2097152,20,143.75,14588.70
4194304,10,308.62,13590.67
