# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.98,8.13
16,1000,0.99,16.24
32,1000,1.00,31.96
64,1000,1.16,55.41
128,1000,1.20,107.01
256,1000,1.42,179.89
512,1000,1.62,315.43
1024,1000,1.65,621.03
2048,1000,2.31,886.75
4096,1000,3.19,1285.52
8192,1000,4.46,1837.62
16384,1000,6.25,2622.27
32768,1000,8.46,3874.94
65536,640,12.37,5296.98
131072,320,18.70,7008.93
262144,160,31.96,8201.96
524288,80,56.76,9237.10
1048576,40,97.90,10710.30
2097152,20,182.17,11512.28
4194304,10,353.12,11877.73
