# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.56
2,1000,0.39,5.13
4,1000,0.39,10.21
8,1000,0.39,20.57
16,1000,0.39,40.82
32,1000,0.57,56.57
64,1000,0.57,111.99
128,1000,0.88,145.05
256,1000,0.93,274.13
512,1000,1.11,460.68
1024,1000,1.32,775.08
2048,1000,2.09,981.69
4096,1000,2.97,1380.62
8192,1000,4.79,1711.96
16384,1000,7.31,2240.88
32768,1000,13.02,2517.50
65536,640,24.36,2690.17
131072,320,43.91,2985.09
262144,160,13.82,18974.51
524288,80,25.63,20458.33
1048576,40,54.60,19203.53
2097152,20,145.12,14451.36
4194304,10,292.68,14330.63
