# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.41,2.44
2,1000,0.39,5.07
4,1000,0.40,10.10
8,1000,0.40,20.18
16,1000,0.39,40.66
32,1000,0.55,57.96
64,1000,0.56,115.06
128,1000,0.87,146.55
256,1000,0.93,274.14
512,1000,1.15,445.49
1024,1000,1.31,779.25
2048,1000,2.09,977.98
4096,1000,2.98,1375.23
8192,1000,4.79,1709.21
16384,1000,7.33,2236.24
32768,1000,13.09,2503.90
65536,640,24.34,2692.43
131072,320,46.25,2834.23
262144,160,13.11,19988.37
524288,80,22.91,22883.16
1048576,40,51.17,20493.96
2097152,20,139.30,15054.49
4194304,10,296.73,14135.19
