# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.62
2,1000,0.62,3.25
4,1000,0.62,6.48
8,1000,0.62,12.97
16,1000,0.66,24.39
32,1000,0.75,42.84
64,1000,0.83,77.04
128,1000,1.12,114.32
256,1000,1.16,220.59
512,1000,1.02,499.56
1024,1000,1.41,724.81
2048,1000,1.67,1222.88
4096,1000,2.69,1521.40
8192,1000,3.24,2525.41
16384,1000,3.49,4699.56
32768,1000,4.77,6862.46
65536,640,6.16,10634.59
131072,320,11.40,11497.32
262144,160,19.69,13315.47
524288,80,39.47,13284.60
1048576,40,90.64,11568.84
2097152,20,221.72,9458.73
4194304,10,401.38,10449.80
