# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.06
2,1000,0.19,10.73
4,1000,0.19,21.36
8,1000,0.19,41.75
16,1000,0.19,85.23
32,1000,0.23,139.18
64,1000,0.23,280.62
128,1000,0.30,422.89
256,1000,0.32,792.04
512,1000,0.38,1353.57
1024,1000,0.49,2068.90
2048,1000,0.74,2758.02
4096,1000,1.11,3675.50
8192,1000,1.86,4403.61
16384,1000,2.95,5562.50
32768,1000,4.80,6826.61
65536,640,8.28,7919.73
131072,320,14.99,8742.06
262144,160,12.59,20819.23
524288,80,22.28,23527.84
1048576,40,53.87,19464.26
2097152,20,146.07,14357.49
4194304,10,310.89,13491.49
