# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.26,3.81
2,1000,0.26,7.69
4,1000,0.26,15.44
8,1000,0.26,30.80
16,1000,0.28,57.19
32,1000,0.29,110.94
64,1000,0.31,207.68
128,1000,0.36,353.48
256,1000,0.45,570.83
512,1000,0.60,853.45
1024,1000,0.69,1490.62
2048,1000,0.84,2432.24
4096,1000,1.68,2435.87
8192,1000,2.06,3984.56
16384,1000,2.52,6510.92
32768,1000,3.65,8982.52
65536,640,5.21,12588.44
131072,320,9.94,13181.79
262144,160,17.97,14591.09
524288,80,36.96,14185.08
1048576,40,86.63,12103.45
2097152,20,210.39,9967.71
4194304,10,447.67,9369.28
