# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.58
2,1000,0.39,5.15
4,1000,0.39,10.24
8,1000,0.40,20.04
16,1000,0.39,40.70
32,1000,0.55,58.21
64,1000,0.56,114.85
128,1000,0.90,141.88
256,1000,0.94,272.68
512,1000,1.14,447.28
1024,1000,1.33,772.26
2048,1000,2.09,979.91
4096,1000,2.98,1375.08
8192,1000,4.94,1657.34
16384,1000,7.89,2077.12
32768,1000,13.84,2367.55
65536,640,25.10,2611.00
131072,320,50.20,2611.20
262144,160,15.59,16815.31
524288,80,28.32,18512.54
1048576,40,58.04,18066.44
2097152,20,149.89,13991.69
4194304,10,293.01,14314.71
